name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
ThronesGift dummy,nskr_holySpirit,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.HolySpirit,,,,graphics/hullmods/nskr_machineSpirit.png
Mothership,nskr_mothership,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Mothership,The ship's sheer scale affects the performance of certain systems.,,,graphics/hullmods/nskr_mothership.png
Mothership Stats,nskr_mothership_frigate,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.MothershipFrigateStats,The ship's sheer scale affects the performance of certain systems.,,,graphics/hullmods/nskr_mothership.png
Causality Core,nskr_causality,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Causality,"Energy drawn from the time-reversal of incoming projectiles is temporarily stored in the ship, granting escalating buffs.",,,graphics/hullmods/nskr_causality.png
Adaptive Protocol,nskr_protocol,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Protocol,"This ship can switch between three modes, each boosting engines, weapons, or defenses. Each mode takes %s to reach full effectiveness.","Can swap modes to improve weapons, engines, or defenses.",,graphics/hullmods/nskr_protocol.png
Antimatter Payload,nskr_aed,,,,hide_in_codex,,,,TRUE,,0,0,0,0,lostsector.hullmods.Aed,"[DATABASE ERROR:451]OOOOOOoooooooooooooooo E ee 					
[If the problem persists, please contact your nearest TriPad™ service center for diagnostics and repair.]",,,graphics/hullmods/nskr_aed.png
Advanced Shield Projector,nskr_focused_shield,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Focused_shield,"An advanced shield projector that sharpens its focus with rising flux. Increases shield size to %s, decreasing to %s as flux builds. Also improves shield efficiency up to %s and unfold rate up to %s, scaling from %s at zero flux.",Changes shield size and efficiency depending on flux levels,,graphics/hullmods/nskr_focused_shield.png
Multi-Phased Weapon Coils,nskr_multi_phased,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Multi_phased,"High-energy multi-phase flux coils enhance weapon flux efficiency. All weapon flux costs are reduced from %s up to %s, scaling with the ship's current flux level.",,,graphics/hullmods/nskr_multi_phased.png
Lost Prototype,nskr_lost_prot,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Lost_prot,"This ship's origin is unknown, with internals too complex to easily maintain, raising monthly upkeep by %s. It also performs poorly under sustained combat conditions.

Increases in-combat CR decay rate after peak performance time by %s.",Increases monthly maintenance and CR decay rate after peak time runs out.,,graphics/hullmods/nskr_lost_prot.png
Unknown Production,nskr_domain_era,,,,hide_in_codex,,,,TRUE,,0,0,0,0,lostsector.hullmods.Domain_era,"[DATABASE ERROR:451]OOOOOOoooooooooooooooo E ee 					
[If the problem persists, please contact your nearest TriPad™ service center for diagnostics and repair.]",,,graphics/hullmods/nskr_domain_era.png
,,,,,,,,,,,,,,,,,,,
Rage dummy,nskr_rage_mod,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.Rage_mod,,,,
Teleport dummy,nskr_teleport_dummy,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.Teleport_dummy,,,,
Takedown dummy,nskr_takedown,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.Takedown,,,,
Pullback dummy,nskr_pullback,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.Pullback,,,,
HAX,nskr_stupidFuckingHax,,,,hide_in_codex,,,,TRUE,TRUE,0,0,0,0,lostsector.hullmods.StupidFuckingHax,,,,
,,,,,,,,,,,,,,,,,,,
Flux Anomaly Discharger,nskr_rogue_tech,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Rogue_tech,"The ship's complex reactor creates a space-distorting anomaly. Grants a flat %s unit increase to base range for non-large energy weapons. Energy weapon rate of fire is increased by %s at all times, and flux use is reduced by up to %s based on current flux, starting at %s with no flux.",Boosts energy weapons depending on flux levels,,graphics/hullmods/nskr_rogue_tech.png
Rogue Company Ship,nskr_rogue_co,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Rogue_co,"Complex onboard systems let this ship take on limited civilian roles, increasing resource recovery from salvaging abandoned stations, derelicts, and wrecks by %s. This applies only to common materials like fuel and supplies, not rare items such as blueprints. Additionally, %s of the bonus applies to post-battle salvage. The overengineered nature of Rogue Co. ships raises monthly maintenance by %s.",,,graphics/hullmods/nskr_rogue_co.png
,,,,,,,,,,,,,,,,,,,
Void Core,nskr_demonic_core,,,,codex_require_related,,,,TRUE,,0,0,0,0,lostsector.hullmods.Demonic_core,"Fitted with an exotic power core that seems to draw energy from nowhere, this ship gains a %s multiplier to both flux capacity and dissipation. The unstable, advanced reactor design raises monthly maintenance costs by %s.",Boosts flux capacity and dissipation,,graphics/hullmods/nskr_demonic_core.png
