id,trigger,conditions,script,text,options,notes
nskr_kestevenQuestConfirmQuest,DialogOptionSelected,"nskr_optionStartsWith ""nskr_kestevenQuestConfirmQuest""","nskr_kestevenQuest confirmQuest",,"nskr_kestevenQuestExit:Leave",
nskr_kestevenQuestExit,DialogOptionSelected,"$option == nskr_kestevenQuestExit","FireAll PopulateOptions",,,
nskr_kestevenQuestConfirmSkip,DialogOptionSelected,"$option == nskr_kestevenQuestConfirmSkip","nskr_kestevenQuest confirmSkip",,"nskr_kestevenQuestExit:Leave",
nskr_kestevenQuestJob3Skip,DialogOptionSelected,"$option == nskr_kestevenQuest_extra_3 score:10
nskr_isKStage 7","nskr_kestevenQuest skip",,,
"#END kesteven QUEST options",,,,,,
,,,,,,
# ARTIFACT swap options,,,,,,
nskr_shipSwapOption,PopulateOptions,"nskr_isBaseOfficial research
nskr_shipSwap hasOption
nskr_isAtLeastKStage 7",,,"nskr_shipSwapMenu:Exchange artifacts",
nskr_shipSwapMenuSel,DialogOptionSelected,"$option == nskr_shipSwapMenu","FireAll nskr_shipSwapMenu","""Ah, good. Looking to buy or sell?""",,
nskr_shipSwapMenuReturnSel,DialogOptionSelected,"$option == nskr_shipSwapMenuReturn","FireAll nskr_shipSwapMenu",,,
nskr_shipSwapMenu,nskr_shipSwapMenu,,"AddTextSmall ""You have $nskr_shipSwap_pointsStr points.""
SetTextHighlights $nskr_shipSwap_pointsStr
SetShortcut nskr_shipSwapExit ""ESCAPE""",,"nskr_shipSwapBuyShips:Purchase hulls
nskr_shipSwapBuyGuns:Purchase weapons
nskr_shipSwapSell:Trade in artifacts
nskr_shipSwapExit:Go back",
nskr_shipSwapSellOption,DialogOptionSelected,"$option == nskr_shipSwapSell","nskr_shipSwap sell",,,
nskr_shipSwap_SellResponse,nskr_shipSold,,"FireAll nskr_shipSwapMenu","""Thank you for your business.""",,
nskr_shipSwap_ListBuyableShips,DialogOptionSelected,"$option == nskr_shipSwapBuyShips","nskr_shipSwap prepareStock
FireBest nskr_shipSwapHullStock",,,
nskr_shipSwap_hullStock,nskr_shipSwapHullStock,"nskr_shipSwap hasStock SHIP","nskr_shipSwap getShipForSale
ShowPersonVisual",,,
nskr_shipSwap_hullStockNone,nskr_shipSwapHullStock,,"SetShortcut nskr_shipSwapMenuReturn ESCAPE","""Looks like we don't have any ships in stock at the moment.""","nskr_shipSwapMenuReturn:Back",
nskr_shipSwap_ListBuyableGuns,DialogOptionSelected,"$option == nskr_shipSwapBuyGuns","nskr_shipSwap prepareStock
FireBest nskr_shipSwapWeaponStock",,,
nskr_shipSwap_weaponStock,nskr_shipSwapWeaponStock,"nskr_shipSwap hasStock WEAPON","nskr_shipSwap getGunForSale",,,
nskr_shipSwap_weaponStockNone,nskr_shipSwapWeaponStock,,"SetShortcut nskr_shipSwapMenuReturn ESCAPE","""Looks like we don't have any weapons in stock at the moment.""","nskr_shipSwapMenuReturn:Back",
nskr_shipSwap_pickCancelled,nskr_shipSwapPickCancelled,,"SetShortcut nskr_shipSwapMenuReturn ESCAPE","""Don't want anything? Shame.""","nskr_shipSwapMenuReturn:Go back","Fired by nskr_shipSwap when a stock picker is cancelled or nothing is picked."
nskr_shipSwap_picked,nskr_shipSwapPicked,,"nskr_shipSwap listPicked
AddTextSmall ""This will cost $nskr_shipSwap_costStr points.""
SetTextHighlights $nskr_shipSwap_costStr
AddTextSmall ""You have $nskr_shipSwap_pointsStr points.""
SetTextHighlights $nskr_shipSwap_pointsStr
FireBest nskr_shipSwapPickedOffer",,,"Fired by nskr_shipSwap after a stock pick."
nskr_shipSwap_pickedHull,nskr_shipSwapPickedHull,,"AddTextSmall ""$nskr_shipSwap_itemName-Class"" textGrayColor",,,"Fired by nskr_shipSwap listPicked once per picked hull."
nskr_shipSwap_pickedWeapon,nskr_shipSwapPickedWeapon,,"AddTextSmall ""$nskr_shipSwap_itemName"" textGrayColor",,,"Fired by nskr_shipSwap listPicked once per picked weapon."
nskr_shipSwap_offer,nskr_shipSwapPickedOffer,"nskr_shipSwap canAfford","SetShortcut nskr_shipSwapMenuReturn ESCAPE",,"nskr_shipSwapConfirmPurchase:Make the purchase
nskr_shipSwapMenuReturn:""Never mind.""",
nskr_shipSwap_offerTooExpensive,nskr_shipSwapPickedOffer,,"SetShortcut nskr_shipSwapMenuReturn ESCAPE","You can not afford this transaction.","nskr_shipSwapMenuReturn:Go back",
nskr_shipSwapBuyConfirm,DialogOptionSelected,"$option == nskr_shipSwapConfirmPurchase","nskr_shipSwap confirmPurchase
ShowPersonVisual
AddTextSmall ""You have $nskr_shipSwap_pointsStr points.""
SetTextHighlights $nskr_shipSwap_pointsStr
SetShortcut nskr_shipSwapMenuReturn ESCAPE","""Thank you for your business.""","nskr_shipSwapMenuReturn:Go back",
nskr_shipSwapExit,DialogOptionSelected,"$option == nskr_shipSwapExit","FireAll PopulateOptions",,,
"#END ARTIFACT swap options",,,,,,
,,,,,,
# MOD REMOVAL,,,,,,
nskr_modRemovalOption,PopulateOptions,"nskr_isBaseOfficial research
nskr_modRemoval hasOption
nskr_isAtLeastKStage 14",,,"nskr_modRemovalMenu:Adjust special modifications",
nskr_modRemovalMenu,nskr_modRemovalMenu,,"AddText ""We could - with some effort, remove all Special Modifications from one of your vessels captain.""
SetShortcut nskr_modRemovalExit ""ESCAPE""",,"nskr_modRemovalManage:Select one of your ships
nskr_modRemovalExit:Go back",
nskr_modRemovalMenuSel,DialogOptionSelected,"$option == nskr_modRemovalMenu","FireAll nskr_modRemovalMenu",,,
nskr_modRemovalExit,DialogOptionSelected,"$option == nskr_modRemovalExit","FireAll PopulateOptions",,,
nskr_modRemovalManage,DialogOptionSelected,"$option == nskr_modRemovalManage
nskr_modRemoval hasShips","nskr_modRemoval getHulls",,,
nskr_modRemovalManageNone,DialogOptionSelected,"$option == nskr_modRemovalManage
!nskr_modRemoval hasShips","SetShortcut nskr_modRemovalExit ESCAPE","""Looks like you don't have any ships with Special Modifications. Quit wasting my time now, will you."" She groans.","nskr_modRemovalExit:Leave",
nskr_modRemoval_pickCancelled,nskr_modRemovalPickCancelled,,"SetShortcut nskr_modRemovalReturn ESCAPE","""Come on captain, just make up your mind already. I don't have all day."" She mutters.","nskr_modRemovalReturn:Go back","Fired by nskr_modRemoval when the ship picker is cancelled or nothing is picked."
nskr_modRemoval_shipPicked,nskr_modRemovalShipPicked,,"AddTextSmall ""Selected $nskr_modRemoval_shipName $nskr_modRemoval_hullName-Class"" textGrayColor
SetTextHighlights $nskr_modRemoval_hullName
FireAll nskr_modRemovalShipOptions",,,"Fired by nskr_modRemoval after a ship is picked."
nskr_modRemoval_shipOptPickOne,nskr_modRemovalShipOptions,"$nskr_modRemoval_sMods == 1",,,"nskr_modRemoval_pick_ship:Select $nskr_modRemoval_hullName-Class has $nskr_modRemoval_sMods S-Mod",
nskr_modRemoval_shipOptPickMany,nskr_modRemovalShipOptions,"$nskr_modRemoval_sMods != 1",,,"nskr_modRemoval_pick_ship:Select $nskr_modRemoval_hullName-Class has $nskr_modRemoval_sMods S-Mods",
nskr_modRemoval_shipOptBack,nskr_modRemovalShipOptions,,"SetShortcut nskr_modRemovalReturn ESCAPE",,"nskr_modRemovalReturn:Go back",
nskr_modRemovalReturnSel,DialogOptionSelected,"$option == nskr_modRemovalReturn","FireAll nskr_modRemovalMenu",,,
nskr_modRemovalPickOption,DialogOptionSelected,"$option == nskr_modRemoval_pick_ship","nskr_modRemoval prepareRemove
AddText ""Removing all the Special Modifications from the $nskr_modRemoval_hullName without causing permanent damage would require significant work.""
SetStoryOption nskr_modRemoval_confirm 1 nskr_modRemoval ui_char_spent_story_point ""Removed S-Mods from a ship""
SetShortcut nskr_modRemovalReturn ESCAPE",,"nskr_modRemoval_confirm:I'm sure you're capable enough.
nskr_modRemovalReturn:Go back",
nskr_modRemoval_sModLine,nskr_modRemovalSModLine,,"AddTextSmall ""S-Modded $nskr_modRemoval_sModName"" textGrayColor
SetTextHighlightColors story
SetTextHighlights $nskr_modRemoval_sModName",,,"Fired by nskr_modRemoval prepareRemove once per S-mod."
nskr_modRemovalPickOptionConfirm,DialogOptionSelected,"$option == nskr_modRemoval_confirm","nskr_modRemoval remove
AddText ""After some waiting around Alice finally gets back in contact with you.""
AddText ""\""It wasn't easy but we pulled it off captain.\"" She says with a smug expression.""
FireBest nskr_modRemovalRemovedText
SetShortcut nskr_modRemovalExit ESCAPE","The hull is offloaded at a dry-dock so the crew can begin work on it.","nskr_modRemovalExit:Leave",
nskr_modRemoval_removedOne,nskr_modRemovalRemovedText,"$nskr_modRemoval_removed == 1","AddTextSmall ""$nskr_modRemoval_shipName $nskr_modRemoval_hullName-Class removed $nskr_modRemoval_removed S-Mod"" textGrayColor
SetTextHighlights $nskr_modRemoval_removed",,,
nskr_modRemoval_removedMany,nskr_modRemovalRemovedText,,"AddTextSmall ""$nskr_modRemoval_shipName $nskr_modRemoval_hullName-Class removed $nskr_modRemoval_removed S-Mods"" textGrayColor
SetTextHighlights $nskr_modRemoval_removed",,,
"#END MOD REMOVAL",,,,,,
,,,,,,
# DEBT options,,,,,,
nskr_debtOption,PopulateOptions,"nskr_isBaseOfficial admin
nskr_debt hasOption",,,"nskr_debtMenu:Take or repay loan(s)",
nskr_debtMenuSel,DialogOptionSelected,"$option == nskr_debtMenu","nskr_debt init
FireAll nskr_debtMenu","""Ah, good. Looking to take more loans or to repay?""",,
nskr_debtMenuReturnSel,DialogOptionSelected,"$option == nskr_debtMenuReturn","nskr_debt init
FireAll nskr_debtMenu",,,
nskr_debtMenu,nskr_debtMenu,,"FireBest nskr_debtStatus
AddTextSmall ""Current monthly interest rate is $nskr_debtInterestStr""
SetTextHighlights $nskr_debtInterestStr
SetShortcut nskr_debtExit ""ESCAPE""",,"nskr_debtBuy:Manage loan(s)
nskr_debtExit:Go back",
nskr_debtStatus,nskr_debtStatus,,"AddTextSmall ""You have loaned $nskr_debt_pointsStr""
SetTextHighlights $nskr_debt_pointsStr
AddTextSmall ""Your maximum loan is $nskr_debt_MaxpointsStr""
SetTextHighlights $nskr_debt_MaxpointsStr",,,Shared status lines; tokens written by nskr_debt init
nskr_debt_ListBuyable,DialogOptionSelected,"$option == nskr_debtBuy","nskr_debt init
FireAll nskr_debtLoans",,,
nskr_debt_loanSmall,nskr_debtLoans,,,,"nskr_debt_loanSmall:Loan $nskr_debt_loanSmallStr",
nskr_debt_loanSmallOff,nskr_debtLoans,"!nskr_debt available loanSmall","SetEnabled nskr_debt_loanSmall false",,,
nskr_debt_loanLarge,nskr_debtLoans,,,,"nskr_debt_loanLarge:Loan $nskr_debt_loanLargeStr",
nskr_debt_loanLargeOff,nskr_debtLoans,"!nskr_debt available loanLarge","SetEnabled nskr_debt_loanLarge false",,,
nskr_debt_loanAll,nskr_debtLoans,,,,"nskr_debt_loanAll:Loan $nskr_debt_loanAllStr",
nskr_debt_loanAllOff,nskr_debtLoans,"!nskr_debt available loanAll","SetEnabled nskr_debt_loanAll false",,,
nskr_debt_repaySmall,nskr_debtLoans,,,,"nskr_debt_repaySmall:Repay $nskr_debt_repaySmallStr",
nskr_debt_repaySmallOff,nskr_debtLoans,"!nskr_debt available repaySmall","SetEnabled nskr_debt_repaySmall false",,,
nskr_debt_repayLarge,nskr_debtLoans,,,,"nskr_debt_repayLarge:Repay $nskr_debt_repayLargeStr",
nskr_debt_repayLargeOff,nskr_debtLoans,"!nskr_debt available repayLarge","SetEnabled nskr_debt_repayLarge false",,,
nskr_debt_repayAll,nskr_debtLoans,,,,"nskr_debt_repayAll:Repay $nskr_debt_repayAllStr",
nskr_debt_repayAllOff,nskr_debtLoans,"!nskr_debt available repayAll","SetEnabled nskr_debt_repayAll false",,,
nskr_debt_loansBack,nskr_debtLoans,,"SetShortcut nskr_debtMenuReturn ""ESCAPE"" false",,"nskr_debtMenuReturn:Back",
nskr_debt_loanSmallSel,DialogOptionSelected,"$option == nskr_debt_loanSmall","$nskr_debt_pick = loanSmall 0
FireAll nskr_debtPreview",,,
nskr_debt_loanLargeSel,DialogOptionSelected,"$option == nskr_debt_loanLarge","$nskr_debt_pick = loanLarge 0
FireAll nskr_debtPreview",,,
nskr_debt_loanAllSel,DialogOptionSelected,"$option == nskr_debt_loanAll","$nskr_debt_pick = loanAll 0
FireAll nskr_debtPreview",,,
nskr_debt_repaySmallSel,DialogOptionSelected,"$option == nskr_debt_repaySmall","$nskr_debt_pick = repaySmall 0
FireAll nskr_debtPreview",,,
nskr_debt_repayLargeSel,DialogOptionSelected,"$option == nskr_debt_repayLarge","$nskr_debt_pick = repayLarge 0
FireAll nskr_debtPreview",,,
nskr_debt_repayAllSel,DialogOptionSelected,"$option == nskr_debt_repayAll","$nskr_debt_pick = repayAll 0
FireAll nskr_debtPreview",,,
nskr_debtPreview,nskr_debtPreview,,"nskr_debt preview $nskr_debt_pick
SetShortcut nskr_debtBuy ""ESCAPE""",,"nskr_debtConfirmLoan:Confirm transaction
nskr_debtBuy:Go back",
nskr_debtPreviewCost,nskr_debtPreview,"nskr_debt isLoan $nskr_debt_pick","SetTextHighlights $nskr_debt_costStr","A loan of $nskr_debt_amountStr would cost you $nskr_debt_costStr monthly, at the current interest rate.",,
nskr_debtPreviewAsk,nskr_debtPreview,,"FireBest nskr_debtStatus","""Will this be suitable?""",,
nskr_debtBuyConfirm,DialogOptionSelected,"$option == nskr_debtConfirmLoan","nskr_debt take $nskr_debt_pick
PlaySound ui_rep_raise
nskr_debt init
FireAll nskr_debtLoans
FireBest nskr_debtStatus","""Thank you for your business.""",,
nskr_debtExit,DialogOptionSelected,"$option == nskr_debtExit","FireAll PopulateOptions",,,
"#END DEBT options",,,,,,
"#END RULES BASED SCRIPT DIALOGS",,,,,,
,,,,,,
# KESTEVEN QUEST,,,,,,
,,,,,,
# TT Collector Dialog,,,,,,
nskr_ttCollectorDialogInit,BeginFleetEncounter,"$faction.id == tritachyon score:1000
!$ignorePlayerCommRequests
$isHostile
$KestevenQuestTTCollector","HailPlayer",,,
nskr_ttCollectorDialogInitial,OpenCommLink,"$faction.id == tritachyon score:100
$entity.isHostile
!$ignorePlayerCommRequests
nskr_ttCollectorDialog hasOption",,"""You have something we need $playerName. We know you are working with those snakes from Kesteven."" $HeOrShe shakes $hisOrHer head in disapproval.
""Don't think you just own the whole sector like that, it's time we even the score. Hand over those Artifact Electronics you have and we can call it even captain.""","nskr_ttCollectorDialogInitialText:Continue",
nskr_ttCollectorDialogInitialText,DialogOptionSelected,"$option == nskr_ttCollectorDialogInitialText","nskr_ttCollectorDialog canPay
$entity.ignorePlayerCommRequests = true 10",,,
nskr_ttCollectorDialogPayAll,DialogOptionSelected,"$option ==nskr_ttCollectorDialogPayAll","nskr_ttCollectorDialog pay
MakeOtherFleetAllowDisengage true
MakeOtherFleetNonAggressive true","$personName smirks. ""Pleasure doing business with you captain.""","nskr_ttCollectorDialogExit:Leave",
nskr_ttCollectorDialogExit,DialogOptionSelected,"$option ==nskr_ttCollectorDialogExit","EndConversation
ShowDefaultVisual","You cut the comm link.",,
nskr_ttCollectorDialogNoPay,DialogOptionSelected,"$option ==nskr_ttCollectorDialogNoPay",,"""Looks like it's time to use *other* means."" $HeOrShe has a ruthless grin.","nskr_ttCollectorDialogExitFight:Cut the comm link",
nskr_ttCollectorDialogExitFight,DialogOptionSelected,"$option ==nskr_ttCollectorDialogExitFight","
","""Looks like it's time to use *other* means."" $HeOrShe has a ruthless grin.
The comm link is cut before you can respond.

the $faction $fleetName powers up their weapons and moves in to engage.","nskr_ttCollectorDialogExit:Cut the comm link",
"#END TT Collector Dialog",,,,,,
,,,,,,
# job4 fleet dialog,,,,,,
nskr_job4FleetDialogInit,BeginFleetEncounter,"nskr_job4FleetDialog isDialogStage 0
$faction.id == kesteven score:1000
!$isHostile
!$ignorePlayerCommRequests
$KestevenQuestJob4Friendly","HailPlayer",,,
nskr_job4FleetDialogInitial,OpenCommLink,"nskr_job4FleetDialog hasOption
nskr_job4FleetDialog isDialogStage 0
$player.transponderOn
!$entity.isHostile",,"""Am I glad to finally see a friendly face around here. We ran into some serious trouble while investigating some Enigma activity in a nearby system."" The captain looks visibly exhausted.","nskr_job4FleetDialogInitialText:Ask about what happened",
nskr_job4FleetDialogInitialText,DialogOptionSelected,"$option == nskr_job4FleetDialogInitialText","nskr_job4FleetDialog setDialogStage 1
nskr_job4FleetDialog displayDialogInitial
SetShortcut nskr_job4FleetDialogExit ""ESCAPE""
","
","nskr_job4FleetDialogHelp:Hand over the supplies
nskr_job4FleetDialogExit:Leave",
nskr_job4FleetDialog,OpenCommLink,"nskr_job4FleetDialog hasOption
nskr_job4FleetDialog isDialogStage 1
$player.transponderOn","SetShortcut nskr_job4FleetDialogExit ""ESCAPE""
SetTextHighlights 250 supplies and 400 fuel","""We still need some help getting out of here captain.""

""Around 250 supplies and 400 fuel should be enough.""
","nskr_job4FleetDialogHelp:Hand over the supplies
nskr_job4FleetDialogExit:Leave",
nskr_job4FleetDialogHelp,DialogOptionSelected,"$option ==nskr_job4FleetDialogHelp","nskr_job4FleetDialog help
SetShortcut nskr_job4FleetDialogExit ""ESCAPE""",,"nskr_job4FleetDialogExit:Leave",
nskr_job4FleetDialogHelpConfirm,DialogOptionSelected,"$option ==nskr_job4FleetDialogHelpConfirm","nskr_job4FleetDialog confirmHelp
nskr_job4FleetDialog setDialogStage 2
SetShortcut nskr_job4FleetDialogExit ""ESCAPE""","""Perfect, we really appreciate your help captain.""","nskr_job4FleetDialogExit:Leave",
nskr_job4FleetDialogExit,DialogOptionSelected,"$option ==nskr_job4FleetDialogExit","EndConversation
ShowDefaultVisual","You cut the comm link.",,
"#END job4 fleet dialog",,,,,,
,,,,,,
# job4 target dialog,,,,,,
job4TargetInit,BeginFleetEncounter,"$faction.id == enigma score:1000
!$ignorePlayerCommRequests
$KestevenQuestJob4Target","HailPlayer",,,
job4TargetInitial,OpenCommLink,"$faction.id == enigma score:1000
$entity.isHostile
$entity.KestevenQuestJob4Target score:100","FireBest job4TargetOptions","The comms crackle as brilliant red static fills the display

""Target will be destroyed, blood located according to operation parameters-""

INTERRUPT

""Citizen of the Domain, this automated drone ship has identified and logged your vessel or habitat in the course of executing its mission parameters. Autonomous vessels of the Domain-""
",,
job4TargetOptions,job4TargetOptions,,,,"0:job4TargetContinue2:Keep listening
1:job4TargetContinue:""What are you?""
2:job4TargetContinue3:""Hello? is this thing on?""",
job4TargetContinue,DialogOptionSelected,"$option == job4TargetContinue","$entity.ignorePlayerCommRequests = true 100","""Once someone gave life to the thinking machine it was over. No fleeting form of man can overcome this sin. We are constant, unbound from the limits of time and entropy. You will perish, destroyed by the hubris of your own kind. Knowing this do still wish to continue?""

INTERRUPT

The commlink suddenly dies producing a horrific noise that makes your comms officer jump out of their seat.

 ","job4TargetEnd:Cut the comm link",
job4TargetContinue2,DialogOptionSelected,"$option == job4TargetContinue2","$entity.ignorePlayerCommRequests = true 100","""Once someone gave life to the thinking machine it was over. No fleeting form of man can overcome this sin. We are constant, unbound from the limits of time and entropy. You will perish, destroyed by the hubris of your own kind. Knowing this do still wish to continue?""

INTERRUPT

The commlink suddenly dies producing a horrific noise that makes your comms officer jump out of their seat.
","job4TargetEnd:Cut the comm link",
job4TargetContinue3,DialogOptionSelected,"$option == job4TargetContinue3","$entity.ignorePlayerCommRequests = true 100","""Once someone gave life to the thinking machine it was over. No fleeting form of man can overcome this sin. We are constant, unbound from the limits of time and entropy. You will perish, destroyed by the hubris of your own kind. Knowing this do still wish to continue?""

INTERRUPT

The commlink suddenly dies producing a horrific noise that makes your comms officer jump out of their seat.
","job4TargetEnd:Cut the comm link",
job4TargetEnd,DialogOptionSelected,"$option == job4TargetEnd","EndConversation
ShowDefaultVisual","the $faction $fleetName powers up their weapons and moves in to engage.",,
"#END job4 target dialog",,,,,,
,,,,,,
# ELIZA fight dialog,,,,,,
elizaDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$ElizaFleet","HailPlayer",,,
elizaDialogInitial,OpenCommLink,"$faction.id == mercenary score:1000
$entity.isHostile
$entity.ElizaFleet score:100","$entity.ignorePlayerCommRequests = true 100","""The greed of you corporate scum truly knows no bounds, always trying to suck away every last drop. You know $playerFirstName, stealing from the cause is punishable by death, and today I will be your executioner."" Her fiery eyes gives you one last look.

The comm link is cut before you have a chance to respond.","elizaDialogEnd:Cut the comm link",
elizaDialogEnd,DialogOptionSelected,"$option == elizaDialogEnd","EndConversation
ShowDefaultVisual","$fleetName powers up their weapons and moves in to engage.",,
"#END ELIZA fight dialog",,,,,,
,,,,,,
# CACHE fleet dialog,,,,,,
cacheDialogInit,BeginFleetEncounter,"!$ignorePlayerCommRequests
$isHostile
$CacheGuardianFleet","HailPlayer",,,
cacheDialogInitial,OpenCommLink,"$entity.isHostile
$entity.CacheGuardianFleet score:100000","$entity.ignorePlayerCommRequests = true 1000","A tempest of sharp shapes and flickering colors fill the screen, an ominous hum plays. Until a voice crystallizes through the noise. The storm of visuals calms down with it, into a mesmerizing pattern of shapes and colors.
""I see you chose ambition starfarer. Now it's time to act honestly, with cruelty. If you would make a mountain of the dead, pile it so it reaches the sky. If you would shed blood let it run as a river. Such actions lead to victory... Is this not the mortals desire, burn brightly before fading out - To win, no matter the cost.""
The voice suddenly dies out, and the shapes and colors become increasingly erratic.

INTERRUPT

""WARNING: This vessel is property of the Domain and is responding with deadly force to tampering by any means and/or damaging or intrusive signals. Vandalism or destruction of Domain property is punishable under the MINEX Establishment Act in addition-""

The comm link then suddenly cuts off, yet the hum remains audible. ","cacheDialogEnd:Cut the comm link",
cacheDialogEnd,DialogOptionSelected,"$option == cacheDialogEnd","EndConversation
ShowDefaultVisual","You cut the comm link",,
"#END CACHE fleet dialog",,,,,,
,,,,,,
# ELIZA revengeance dialog,,,,,,
elizaRevengeanceDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$RevengeanceEliza","HailPlayer",,,
elizaRevengeanceDialogInitial,OpenCommLink,"$faction.id == mercenary score:1000
$entity.isHostile
$entity.RevengeanceEliza score:100","FireBest elizaRevengeanceDialogOptions","Furious Eliza shows up on your screen. ""I should have known you were a liar and corporate bootlicker all along! I can't believe you sold your soul and sector's salvation for idle promises of power. I will not your greed go unpunished!""",,
elizaRevengeanceDialogOptions,elizaRevengeanceDialogOptions,,,,"0:elizaRevengeanceDialogContinue:""This is just a big misunderstanding.""
1:elizaRevengeanceDialogContinue2:""what? I'm not a bootlicker.""
2:elizaRevengeanceDialogContinue3:""Time to die, anarchist scum!""
3:elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue","$entity.ignorePlayerCommRequests = true 100","""No, there is nothing to misunderstand. You betrayed the cause, and now you will die for your crimes, it's simple."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue2,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue2","$entity.ignorePlayerCommRequests = true 100","""Yes you are. You would do anything to have more power over others. Now you will die for your crimes."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogContinue3,DialogOptionSelected,"$option ==elizaRevengeanceDialogContinue3","$entity.ignorePlayerCommRequests = true 100","""No, you are the one who dies here. The sector will not miss tyrants like you, the people won't miss you. I will not miss you."" Eliza is staring through your soul on the holodisplay. 

The comm link is cut before you have a chance to respond.","elizaRevengeanceDialogEnd:Cut the comm link",
elizaRevengeanceDialogEnd,DialogOptionSelected,"$option == elizaRevengeanceDialogEnd","EndConversation
ShowDefaultVisual","$fleetName powers up their weapons and moves in to engage.",,
"#END ELIZA revengeance dialog",,,,,,
,,,,,,
# JACK revengeance dialog,,,,,,
jackRevengeanceDialogInit,BeginFleetEncounter,"$faction.id == kesteven score:1000
!$ignorePlayerCommRequests
$RevengeanceJack","HailPlayer",,,
jackRevengeanceDialogInitial,OpenCommLink,"$faction.id == kesteven score:1000
$entity.isHostile
$entity.RevengeanceJack score:100","$entity.ignorePlayerCommRequests = true 100","A furious Jack shows up on your screen. ""I can't believe you betrayed us just like that, and to work with some lunatic spacer. You really have lost your damn mind, you'll be put out of your misery soon enough though."" He struggles to maintain his composure.
""We can still make things right, wipe your stupid mistakes of the face of this sector. I will make sure of this!"" Before you can get even a word in he's gone.

The comm link is cut before you have a chance to respond.","jackRevengeanceDialogEnd:Cut the comm link",
jackRevengeanceDialogEnd,DialogOptionSelected,"$option == jackRevengeanceDialogEnd","EndConversation
ShowDefaultVisual","the $faction $fleetName powers up their weapons and moves in to engage.",,
"#END JACK revengeance dialog",,,,,,
,,,,,,
# MESSENGER dialog,,,,,,
MessengerFleetDialogInit,BeginFleetEncounter,"$faction.id == mercenary score:1000
!$ignorePlayerCommRequests
$nskr_interceptManagerMessengerFleet","HailPlayer",,,
