id,trigger,conditions,script,text,options,notes
nskr_kq_jackStatusJob1Standing,nskr_kqJackStatus,"nskr_quest kq is NOT_STARTED
!nskr_quest kq check job1Standing",,"""I do have a job for you, captain, but the board only hands these to captains in good standing with Kesteven. Build up your reputation with us and I'll see what I can do.""",,
nskr_kq_jackStatusJob1Offer,nskr_kqJackStatus,"nskr_quest kq is NOT_STARTED
nskr_quest kq check job1Standing",FireBest nskr_kqNewJob,,,
nskr_kq_jackStatusJob1Tasks,nskr_kqJackStatus,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq flag JOB1_TIP_GIVEN
!nskr_quest kq check job1SensorReady
!nskr_quest kq check job1CargoReady",,"""I've already given you the tasks. Finish one first, then we can talk.""",,
nskr_kq_jackStatusJob1Tip,nskr_kqJackStatus,"nskr_quest kq is JOB1_ACTIVE
!nskr_quest kq flag JOB1_SENSOR_DATA
!nskr_quest kq check job1Cargo
!nskr_quest kq flag JOB1_TIP_GIVEN
nskr_quest kq check job1TipKnown",,"""What's up captain. Have you had any luck with the job?""",,
nskr_kq_jackStatusJob1Package,nskr_kqJackStatus,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1SensorReady",,"""You have the sensor package? Perfect, now hand it over.""",,
nskr_kq_jackStatusJob1Cargo,nskr_kqJackStatus,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1CargoReady",,"""You have the cargo? Excellent work.""",,
nskr_kq_jackStatusJob1Both,nskr_kqJackStatus,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1SensorReady
nskr_quest kq check job1CargoReady",,"""You have both the cargo and the sensor package? Impressive.""",,Three lines: wins over the package and cargo rows when both hand-ins are ready.
nskr_kq_jackStatusJob1Done,nskr_kqJackStatus,nskr_quest kq is JOB1_DONE,,"""Are you finished with the tasks?""",,
nskr_kq_jackStatusJob3Standing,nskr_kqJackStatus,"nskr_quest kq is JOB3_OFFERED
!nskr_quest kq check job3Standing",,"""There's another job waiting, captain, but the board wants someone in better standing with Kesteven. Improve that and come back.""",,
nskr_kq_jackStatusJob3Offer,nskr_kqJackStatus,"nskr_quest kq is JOB3_OFFERED
nskr_quest kq check job3Standing
nskr_quest kq check job3Fleet",FireBest nskr_kqNewJob,,,
nskr_kq_jackStatusJob3Fleet,nskr_kqJackStatus,"nskr_quest kq is JOB3_OFFERED
nskr_quest kq check job3Standing
!nskr_quest kq check job3Fleet",FireBest nskr_kqNeedFleet,,,
nskr_kq_jackStatusJob3Alice,nskr_kqJackStatus,nskr_quest kq is JOB3_BRIEFING,,"""I told you to go talk to Alice.""",,
nskr_kq_jackStatusAliceWork,nskr_kqJackStatus,nskr_quest kq is JOB3_ACTIVE JOB3_TARGET_KNOWN JOB3_DONE JOB4_ACTIVE JOB4_DONE,,"""You're already working for Alice.""",,
nskr_kq_jackStatusJob4,nskr_kqJackStatus,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER",,"""I hear that Alice has more work available.""",,
nskr_kq_jackStatusJob5Standing,nskr_kqJackStatus,"nskr_quest kq is JOB5_OFFERED
!nskr_quest kq check job5Standing",,"""I have work for you, but not while your standing with Kesteven is this poor. Fix that, then we'll talk.""",,
nskr_kq_jackStatusJob5Offer,nskr_kqJackStatus,"nskr_quest kq is JOB5_OFFERED
nskr_quest kq check job5Standing
nskr_quest kq check job5Fleet",,"""There is something important we need you to work on. We should discuss it in detail.""",,
nskr_kq_jackStatusJob5Fleet,nskr_kqJackStatus,"nskr_quest kq is JOB5_OFFERED
nskr_quest kq check job5Standing
!nskr_quest kq check job5Fleet",FireBest nskr_kqNeedFleet,,,
nskr_kq_jackStatusBar,nskr_kqJackStatus,nskr_quest kq is JOB5_MEETING,,"""I said, head to the bar.""",,
nskr_kq_jackStatusLeads,nskr_kqJackStatus,"nskr_quest kq is JOB5_DISKS
!nskr_quest kq flag JOB5_JACK_TIP
!nskr_quest kq check allDisks",,"""Let's discuss the leads we have.""",,
nskr_kq_jackStatusNothingNew,nskr_kqJackStatus,"nskr_quest kq is JOB5_DISKS CACHE_KNOWN CACHE_CLEARED CHIP_RECOVERED
nskr_quest kq flag JOB5_JACK_TIP",,"""There's nothing new to report $playerFirstName.""",,
nskr_kq_jackStatusAliceTip,nskr_kqJackStatus,"nskr_quest kq is JOB5_DISKS
nskr_quest kq flag JOB5_JACK_TIP
nskr_quest kq flag JOB5_ALICE_TIP
!nskr_quest kq flag JOB5_ALICE_TIP2
nskr_quest kq check twoSatellites
!nskr_quest kq check allDisks",,"""I hear Alice wants to talk to you.""",,
nskr_kq_jackStatusAllDisks,nskr_kqJackStatus,"nskr_quest kq is JOB5_DISKS
nskr_quest kq check allDisks score:10",,"""I see you have all the disks. You should go and talk to Alice about them.""",,score:10 wins over nskr_kq_jackStatusNothingNew at JOB5_DISKS.
nskr_kq_jackStatusCompleted,nskr_kqJackStatus,nskr_quest kq is COMPLETED,,"""Nothing new has popped up $playerFirstName.""",,Not reachable while nskr_kq_hubChatOption hides the option at COMPLETED.
,,,,,,
nskr_kq_jackOptReqSkipJob3,nskr_kqJackOptions,"nskr_quest kq is JOB3_OFFERED
nskr_quest kq check job3Standing
!nskr_quest kq check job3Fleet","SetStoryOption nskr_kestevenQuest_story_pick_ 1 nskr_skipRequirement ui_char_spent_story_point ""Skipped quest reqs.""",,nskr_kestevenQuest_story_pick_:I believe you'll find me more than capable.,
nskr_kq_jackOptReqSkipJob5,nskr_kqJackOptions,"nskr_quest kq is JOB5_OFFERED
nskr_quest kq check job5Standing
!nskr_quest kq check job5Fleet","SetStoryOption nskr_kestevenQuest_story_pick_ 1 nskr_skipRequirement ui_char_spent_story_point ""Skipped quest reqs.""",,nskr_kestevenQuest_story_pick_:I believe you'll find me more than capable.,
nskr_kq_jackOptStorySkip,nskr_kqJackOptions,"nskr_quest kq is NOT_STARTED JOB3_OFFERED
nskr_quest kq check storySkipUnlocked","SetStoryOption nskr_kestevenQuest_story_skip_pick_ 5 nskr_skipStory ui_char_spent_story_point ""Skipped story.""",,"nskr_kestevenQuest_story_skip_pick_:You are looking for the Cache and the UPC, right? I think I can help. (Skip story)",
nskr_kq_jackOptStorySkipJob5Standing,nskr_kqJackOptions,"nskr_quest kq is JOB5_OFFERED
!nskr_quest kq check job5Standing
nskr_quest kq check storySkipUnlocked","SetStoryOption nskr_kestevenQuest_story_skip_pick_ 5 nskr_skipStory ui_char_spent_story_point ""Skipped story.""",,"nskr_kestevenQuest_story_skip_pick_:You are looking for the Cache and the UPC, right? I think I can help. (Skip story)",
nskr_kq_jackOptStorySkipJob5Fleet,nskr_kqJackOptions,"nskr_quest kq is JOB5_OFFERED
nskr_quest kq check job5Standing
!nskr_quest kq check job5Fleet
nskr_quest kq check storySkipUnlocked","SetStoryOption nskr_kestevenQuest_story_skip_pick_ 5 nskr_skipStory ui_char_spent_story_point ""Skipped story.""",,"nskr_kestevenQuest_story_skip_pick_:You are looking for the Cache and the UPC, right? I think I can help. (Skip story)",
nskr_kq_jackOptJob1,nskr_kqJackOptions,"nskr_quest kq is NOT_STARTED
nskr_quest kq check job1Standing",,,nskr_kestevenQuest_pick_:Enemy Unknown,
nskr_kq_jackOptJob1Tip,nskr_kqJackOptions,"nskr_quest kq is JOB1_ACTIVE
!nskr_quest kq flag JOB1_SENSOR_DATA
!nskr_quest kq check job1Cargo
!nskr_quest kq flag JOB1_TIP_GIVEN
nskr_quest kq check job1TipKnown",,,"nskr_kestevenQuest_pick_:""How am I supposed to find them?""",
nskr_kq_jackOptJob1Package,nskr_kqJackOptions,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1SensorReady
!nskr_quest kq check job1CargoReady",,,nskr_kestevenQuest_pick_:Hand over the package,
nskr_kq_jackOptJob1Cargo,nskr_kqJackOptions,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1CargoReady
!nskr_quest kq check job1SensorReady",,,nskr_kestevenQuest_pick_:Hand over the electronics,
nskr_kq_jackOptJob1Both,nskr_kqJackOptions,"nskr_quest kq is JOB1_ACTIVE
nskr_quest kq check job1SensorReady
nskr_quest kq check job1CargoReady",,,nskr_kestevenQuest_pick_:Hand over everything,
nskr_kq_jackOptJob1Done,nskr_kqJackOptions,nskr_quest kq is JOB1_DONE,,,"nskr_kestevenQuest_pick_:""I've done everything.""",
nskr_kq_jackOptJob3,nskr_kqJackOptions,"nskr_quest kq is JOB3_OFFERED
nskr_quest kq check job3Standing
nskr_quest kq check job3Fleet",,,nskr_kestevenQuest_pick_:Hostile Takeover,
nskr_kq_jackOptJob5,nskr_kqJackOptions,"nskr_quest kq is JOB5_OFFERED
nskr_quest kq check job5Standing
nskr_quest kq check job5Fleet",,,"nskr_kestevenQuest_pick_:""I'm listening.""",
nskr_kq_jackOptLeads,nskr_kqJackOptions,"nskr_quest kq is JOB5_DISKS
!nskr_quest kq flag JOB5_JACK_TIP
!nskr_quest kq check allDisks",,,"nskr_kestevenQuest_pick_:""Okay""",
nskr_kq_jackOptBack,nskr_kqJackOptions,,SetShortcut nskr_kestevenQuestExit ESCAPE false,,nskr_kestevenQuestExit:Back,
,,,,,,
nskr_kq_jackAsk,nskr_kqAsk,$id == nskr_opguy,FireAll nskr_kqJackQuestions,,,
nskr_kq_jackAskJob1,nskr_kqAsk,"$id == nskr_opguy
nskr_quest kq is NOT_STARTED","nskr_quest kq do pickJob1Tip
FireAll nskr_kqJackQuestions",,,"Picks the job 1 tip system where the old dialog did, before nskr_kq_jackQTip tests job1TipKnown."
,,,,,,
nskr_kq_jackQTip,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
nskr_quest kq check job1TipKnown
!nskr_quest kq flag JOB1_TIP_GIVEN",,,"nskr_kq_jackAskTip:""How am I supposed to find them?""",
nskr_kq_jackQRogueAi,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
!$nskr_kq_askedRogueAi",,,"nskr_kq_jackAskRogueAi:""Rogue AI?""",
nskr_kq_jackQShips,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
!nskr_quest kq flag FOUGHT_ENIGMA
!$nskr_kq_askedShips",,,"nskr_kq_jackAskShips:""The ships?""",
nskr_kq_jackQElectronics,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
!$nskr_kq_askedElectronics",,,"nskr_kq_jackAskElectronics:""Artifact Electronics?""",
nskr_kq_jackQCores,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
!$nskr_kq_askedCores",,,"nskr_kq_jackAskCores:""What about the AI Cores?""",
nskr_kq_jackQFought,nskr_kqJackQuestions,"nskr_quest kq is NOT_STARTED
nskr_quest kq flag FOUGHT_ENIGMA
!$nskr_kq_askedFought",,,"nskr_kq_jackAskFought:""I've already fought them.""",
nskr_kq_jackQEquipment,nskr_kqJackQuestions,"nskr_quest kq is JOB1_DONE
!$nskr_kq_askedEquipment",,,"nskr_kq_jackAskEquipment:""What are you actually doing with this equipment?""",
nskr_kq_jackQEnigma,nskr_kqJackQuestions,"nskr_quest kq is JOB1_DONE
!$nskr_kq_askedEnigma",,,"nskr_kq_jackAskEnigma:""Enigma AI?""",
nskr_kq_jackQNextJob,nskr_kqJackQuestions,"nskr_quest kq is JOB1_DONE
!$nskr_kq_askedNextJob",,,"nskr_kq_jackAskNextJob:""Next job?""",
nskr_kq_jackQBack,nskr_kqJackQuestions,,SetShortcut nskr_kestevenQuest_pick_ ESCAPE false,,nskr_kestevenQuest_pick_:Back,
nskr_kq_jackAskTipSel,DialogOptionSelected,$option == nskr_kq_jackAskTip,"SetTextHighlights ""$nskr_kq_job1TipSystem""
nskr_quest kq set JOB1_TIP_GIVEN
FireAll nskr_kqJackQuestions","""Our best lead is the $nskr_kq_job1TipSystem. You should start from there.""",,
nskr_kq_jackAskRogueAiSel,DialogOptionSelected,$option == nskr_kq_jackAskRogueAi,"$nskr_kq_askedRogueAi = true
FireAll nskr_kqJackQuestions","""Basically all the reports claim that automated ships of some sort are behind these attacks. Usually deploying a collection of advanced technologies never before seen the sector."" He looks particularly skeptical.",,
nskr_kq_jackAskShipsSel,DialogOptionSelected,$option == nskr_kq_jackAskShips,"$nskr_kq_askedShips = true
FireAll nskr_kqJackQuestions","""The unmatched capabilities of these rumored ships is truly a marvel of engineering, although it's not even clear who or what is behind this technology.""",,
nskr_kq_jackAskElectronicsSel,DialogOptionSelected,$option == nskr_kq_jackAskElectronics,"$nskr_kq_askedElectronics = true
FireAll nskr_kqJackQuestions","""The ships are said to have a peculiar construction that no other ship has in the sector. Said to be real works of art..."" A sly smile appears on his face. ""Well, when they're not trying to blow you into pieces.""",,
nskr_kq_jackAskCoresSel,DialogOptionSelected,$option == nskr_kq_jackAskCores,"$nskr_kq_askedCores = true
FireAll nskr_kqJackQuestions","""We are required to turn them over to the Hegemony as participants of the AI war treaties."" There's a hint of disappointment in his words. ""But thankfully everything else recovered is free game for us.""",,
nskr_kq_jackAskFoughtSel,DialogOptionSelected,$option == nskr_kq_jackAskFought,"$nskr_kq_askedFought = true
FireAll nskr_kqJackQuestions","""Damn impressive captain, well if what you say is true that is."" He pauses then checks your composure to see if you're telling the truth. He seems to like the result and continues. ""You should have no problem completing the mission then.""",,
nskr_kq_jackAskEquipmentSel,DialogOptionSelected,$option == nskr_kq_jackAskEquipment,"$nskr_kq_askedEquipment = true
FireAll nskr_kqJackQuestions","""That's classified information captain. I'm sure you'll understand.""",,
nskr_kq_jackAskEnigmaSel,DialogOptionSelected,$option == nskr_kq_jackAskEnigma,"$nskr_kq_askedEnigma = true
FireAll nskr_kqJackQuestions","""Enigma is one of the few words we can decipher from their transmissions. It is unclear what it actually means though."" He pauses for a moment.""It could be some sort of master AI core, or the name of their base of operations, or "" He pauses again to think. ""It's just the codename of the unholy project that caused this mess.""",,
nskr_kq_jackAskNextJobSel,DialogOptionSelected,$option == nskr_kq_jackAskNextJob,"$nskr_kq_askedNextJob = true
FireAll nskr_kqJackQuestions","He nods in approval. ""We do have more work for you, come talk to me later.""",,
,,,,,,
# Alice,,,,,,
nskr_kq_aliceChat,DialogOptionSelected,"$option == nskr_kq_chat
$id == nskr_researcher","FireBest nskr_kqAliceGreeting
FireBest nskr_kqAliceStatus
FireAll nskr_kqAliceOptions",,,
,,,,,,
nskr_kq_aliceGreeting,nskr_kqAliceGreeting,"!nskr_quest kq is NOT_STARTED JOB1_ACTIVE JOB1_DONE JOB3_OFFERED
$nskr_kq_introduced",,"""Oh, you're here.""",,No greeting before JOB3_BRIEFING.
nskr_kq_aliceIntro,nskr_kqAliceGreeting,"!nskr_quest kq is NOT_STARTED JOB1_ACTIVE JOB1_DONE JOB3_OFFERED
!$nskr_kq_introduced","AddText ""\""Ahh, yes it's you.\""""
$nskr_kq_introduced = true","A woman is staring at you through the holodisplay, her expression is unchanging. Manager Lumi is intently analyzing every part of your visage.",,
,,,,,,
nskr_kq_aliceStatus,nskr_kqAliceStatus,,FireBest nskr_kqNoJobs,,,Fallback.
nskr_kq_aliceStatusBusy,nskr_kqAliceStatus,nskr_quest kq is NOT_STARTED JOB1_ACTIVE JOB1_DONE JOB3_OFFERED,,"""Why are you contacting me? I am busy with work.""",,
nskr_kq_aliceStatusJob3,nskr_kqAliceStatus,nskr_quest kq is JOB3_BRIEFING,,"""So you finally showed up. Jack has already told me all about you. He doesn't just send any spacer goon over to me, so I have high expectations for you $nskr_kq_playerFullName.""",,
nskr_kq_aliceStatusJob3Active,nskr_kqAliceStatus,nskr_quest kq is JOB3_ACTIVE JOB3_TARGET_KNOWN,,"""Why are you still here?"" She scoffs. ""Get to work, this is time sensitive remember?""",,
nskr_kq_aliceStatusJob3Success,nskr_kqAliceStatus,"nskr_quest kq is JOB3_DONE
!nskr_quest kq flag JOB3_FAILED",,"""My intel suggests you were successful in sabotaging Tri-Tachyon.""",,
nskr_kq_aliceStatusJob3Failed,nskr_kqAliceStatus,"nskr_quest kq is JOB3_DONE
nskr_quest kq flag JOB3_FAILED",,"""My intel suggests you weren't successful in sabotaging Tri-Tachyon.""",,
nskr_kq_aliceStatusJob4Standing,nskr_kqAliceStatus,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
!nskr_quest kq check job4Standing",,"""There's more work, captain, but the board won't sign off on it with your current standing at Kesteven. Improve it and come back.""",,
nskr_kq_aliceStatusJob4Offer,nskr_kqAliceStatus,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
nskr_quest kq check job4Standing
nskr_quest kq check job4Fleet",FireBest nskr_kqNewJob,,,
nskr_kq_aliceStatusJob4Fleet,nskr_kqAliceStatus,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
nskr_quest kq check job4Standing
!nskr_quest kq check job4Fleet",FireBest nskr_kqNeedFleet,,,
nskr_kq_aliceStatusJob4Active,nskr_kqAliceStatus,nskr_quest kq is JOB4_ACTIVE,,"""Why are you still here? Get to work.""",,
nskr_kq_aliceStatusJob4Done,nskr_kqAliceStatus,nskr_quest kq is JOB4_DONE,,"""Did you complete the operational objectives?""",,
nskr_kq_aliceStatusJob5,nskr_kqAliceStatus,nskr_quest kq is JOB5_OFFERED,,"""Yes, there is something important. Go talk to Jack about it.""",,
nskr_kq_aliceStatusBar,nskr_kqAliceStatus,nskr_quest kq is JOB5_MEETING,,"""You should be heading to the bar. Do you always struggle with basic instructions?""",,
nskr_kq_aliceStatusLeads,nskr_kqAliceStatus,"nskr_quest kq is JOB5_DISKS
!nskr_quest kq flag JOB5_ALICE_TIP
!nskr_quest kq check allDisks",,"""Let's talk about the leads we have.""",,
nskr_kq_aliceStatusToldAll,nskr_kqAliceStatus,"nskr_quest kq is JOB5_DISKS CACHE_KNOWN CACHE_CLEARED CHIP_RECOVERED
nskr_quest kq flag JOB5_ALICE_TIP",,"""I already told you everything, get to work.""",,
nskr_kq_aliceStatusNewLead,nskr_kqAliceStatus,"nskr_quest kq is JOB5_DISKS
nskr_quest kq flag JOB5_JACK_TIP
nskr_quest kq flag JOB5_ALICE_TIP
!nskr_quest kq flag JOB5_ALICE_TIP2
nskr_quest kq check twoSatellites
!nskr_quest kq check allDisks",,"""There's something new we should discuss.""",,
nskr_kq_aliceStatusAllDisks,nskr_kqAliceStatus,"nskr_quest kq is JOB5_DISKS
nskr_quest kq check allDisks score:10",,"""I hear you have all the disks. Let's get to work then.""",,score:10 wins over nskr_kq_aliceStatusToldAll at JOB5_DISKS.
nskr_kq_aliceStatusCompleted,nskr_kqAliceStatus,nskr_quest kq is COMPLETED,,"""Sadly there's nothing new to report captain.""",,Not reachable while nskr_kq_hubChatOption hides the option at COMPLETED.
,,,,,,
nskr_kq_aliceOptReqSkip,nskr_kqAliceOptions,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
nskr_quest kq check job4Standing
!nskr_quest kq check job4Fleet","SetStoryOption nskr_kestevenQuest_story_pick_ 1 nskr_skipRequirement ui_char_spent_story_point ""Skipped quest reqs.""",,nskr_kestevenQuest_story_pick_:I believe you'll find me more than capable.,
nskr_kq_aliceOptStorySkip,nskr_kqAliceOptions,"nskr_quest kq is JOB3_BRIEFING
nskr_quest kq check storySkipUnlocked","SetStoryOption nskr_kestevenQuest_story_skip_pick_ 5 nskr_skipStory ui_char_spent_story_point ""Skipped story.""",,"nskr_kestevenQuest_story_skip_pick_:You are looking for the Cache and the UPC, right? I think I can help. (Skip story)",
nskr_kq_aliceOptStorySkipJob4,nskr_kqAliceOptions,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
nskr_quest kq check storySkipUnlocked","SetStoryOption nskr_kestevenQuest_story_skip_pick_ 5 nskr_skipStory ui_char_spent_story_point ""Skipped story.""",,"nskr_kestevenQuest_story_skip_pick_:You are looking for the Cache and the UPC, right? I think I can help. (Skip story)",
nskr_kq_aliceOptJob3,nskr_kqAliceOptions,nskr_quest kq is JOB3_BRIEFING,,,nskr_kestevenQuest_pick_:Hostile Takeover,
nskr_kq_aliceOptJob3Report,nskr_kqAliceOptions,nskr_quest kq is JOB3_DONE,,,nskr_kestevenQuest_pick_:Hand over your AAR,
nskr_kq_aliceOptJob4,nskr_kqAliceOptions,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag JOB4_WAIT_OVER
nskr_quest kq check job4Standing
nskr_quest kq check job4Fleet",,,nskr_kestevenQuest_pick_:Operation Lifesaver,
nskr_kq_aliceOptJob4Report,nskr_kqAliceOptions,"nskr_quest kq is JOB4_DONE
!nskr_quest kq flag JOB4_FRIENDLY_HELPED",,,nskr_kestevenQuest_pick_:Hand over the fleets coordinates and your combat log,
nskr_kq_aliceOptJob4Helped,nskr_kqAliceOptions,"nskr_quest kq is JOB4_DONE
nskr_quest kq flag JOB4_FRIENDLY_HELPED",,,nskr_kestevenQuest_pick_:Hand over your operational report,
nskr_kq_aliceOptLeads,nskr_kqAliceOptions,"nskr_quest kq is JOB5_DISKS
!nskr_quest kq flag JOB5_ALICE_TIP
!nskr_quest kq check allDisks",,,"nskr_kestevenQuest_pick_:""Okay""",
nskr_kq_aliceOptNewLead,nskr_kqAliceOptions,"nskr_quest kq is JOB5_DISKS
nskr_quest kq flag JOB5_JACK_TIP
nskr_quest kq flag JOB5_ALICE_TIP
!nskr_quest kq flag JOB5_ALICE_TIP2
nskr_quest kq check twoSatellites
!nskr_quest kq check allDisks",,,nskr_kestevenQuest_pick_:Continue,
nskr_kq_aliceOptAllDisks,nskr_kqAliceOptions,"nskr_quest kq is JOB5_DISKS
nskr_quest kq check allDisks",,,nskr_kestevenQuest_pick_:Continue,
nskr_kq_aliceOptBack,nskr_kqAliceOptions,,SetShortcut nskr_kestevenQuestExit ESCAPE false,,nskr_kestevenQuestExit:Back,
,,,,,,
nskr_kq_aliceAsk,nskr_kqAsk,$id == nskr_researcher,FireAll nskr_kqAliceQuestions,,,
,,,,,,
nskr_kq_aliceQWhere,nskr_kqAliceQuestions,"nskr_quest kq is JOB3_BRIEFING
!$nskr_kq_askedWhere",,,"nskr_kq_aliceAskWhere:""How do I know where to go?""",
nskr_kq_aliceQAlone,nskr_kqAliceQuestions,"nskr_quest kq is JOB3_BRIEFING
!$nskr_kq_askedAlone",,,"nskr_kq_aliceAskAlone:""So I'm on my own for this?""",
nskr_kq_aliceQNecessary,nskr_kqAliceQuestions,"nskr_quest kq is JOB3_BRIEFING
!$nskr_kq_askedNecessary",,,"nskr_kq_aliceAskNecessary:""Is this really necessary?""",
nskr_kq_aliceQRefuse,nskr_kqAliceQuestions,nskr_quest kq is JOB3_BRIEFING,,,"nskr_kq_aliceAskRefuse:""I'm not doing this.""",
nskr_kq_aliceQTarget,nskr_kqAliceQuestions,"nskr_quest kq is JOB3_DONE
nskr_quest kq flag JOB3_TARGET_DISCOVERED
!$nskr_kq_askedTarget",,,"nskr_kq_aliceAskTarget:""Know anything about the target?"" (Send over the coordinates)",
nskr_kq_aliceQNextJob,nskr_kqAliceQuestions,"nskr_quest kq is JOB3_DONE
!$nskr_kq_askedNextJob",,,"nskr_kq_aliceAskNextJob:""Next job?""",
nskr_kq_aliceQSpecOps,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_WAITING
!$nskr_kq_askedSpecOps",,,"nskr_kq_aliceAskSpecOps:""Special Operations fleet?""",
nskr_kq_aliceQThreats,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_WAITING
!$nskr_kq_askedThreats",,,"nskr_kq_aliceAskThreats:""Possible threats?""",
nskr_kq_aliceQSupplies,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_WAITING
!$nskr_kq_askedSupplies",,,"nskr_kq_aliceAskSupplies:""Supplies and fuel?""",
nskr_kq_aliceQNicholas,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_WAITING
!$nskr_kq_askedNicholas",,,"nskr_kq_aliceAskNicholas:""Nicholas Antoine?""",
nskr_kq_aliceQLzJob4,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_WAITING
nskr_quest kq flag MESSENGER_QUESTION_OPEN",,,"nskr_kq_aliceAskLz:Ask about the ""LZ"" character",
nskr_kq_aliceQGoal,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_DONE
!$nskr_kq_askedGoal",,,"nskr_kq_aliceAskGoal:""What was the Operations fleet's goal?""",
nskr_kq_aliceQInterest,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_DONE
!$nskr_kq_askedInterest",,,"nskr_kq_aliceAskInterest:""Why are you so interested in this Enigma AI?""",
nskr_kq_aliceQArtifact,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_DONE
!$nskr_kq_askedArtifact",,,"nskr_kq_aliceAskArtifact:""The Artifact?""",
nskr_kq_aliceQLzJob4Done,nskr_kqAliceQuestions,"nskr_quest kq is JOB4_DONE
nskr_quest kq flag MESSENGER_QUESTION_OPEN",,,"nskr_kq_aliceAskLz:Ask about the ""LZ"" character",
nskr_kq_aliceQBack,nskr_kqAliceQuestions,,SetShortcut nskr_kestevenQuest_pick_ ESCAPE false,,nskr_kestevenQuest_pick_:Back,
nskr_kq_aliceAskWhereSel,DialogOptionSelected,$option == nskr_kq_aliceAskWhere,"SetTextHighlights ""$nskr_kq_job3Start""
$nskr_kq_askedWhere = true
FireAll nskr_kqAliceQuestions","""I'd suggest starting at $nskr_kq_job3Start. You'll figure out the rest captain, you have serious talent when it comes to this type of work, or so I hear.""",,
